date,level,site
2019-09-21,-1.18,#380507098214903
2019-12-21,-2.29,#380507098214903
2020-03-21,-2.4,#380507098214903
2020-06-21,-2.12,#380507098214903
2020-09-21,-2.65,#380507098214903
2020-12-21,-3.16,#380507098214903
2000-03-21,-58.12,#380510101231101
2000-06-21,,#380510101231101
2000-09-21,,#380510101231101
2000-12-21,,#380510101231101
2001-03-21,-58.24,#380510101231101
2001-06-21,,#380510101231101
2001-09-21,,#380510101231101
2001-12-21,,#380510101231101
2002-03-21,-58.07,#380510101231101
2002-06-21,,#380510101231101
2002-09-21,,#380510101231101
2002-12-21,,#380510101231101
2003-03-21,-58.59,#380510101231101
2003-06-21,,#380510101231101
2003-09-21,,#380510101231101
2003-12-21,,#380510101231101
2004-03-21,-58.12,#380510101231101
2004-06-21,,#380510101231101
2004-09-21,,#380510101231101
2004-12-21,,#380510101231101
2005-03-21,-58.08,#380510101231101
2005-06-21,,#380510101231101
2005-09-21,,#380510101231101
2005-12-21,,#380510101231101
2006-03-21,-58.01,#380510101231101
2006-06-21,,#380510101231101
2006-09-21,,#380510101231101
2006-12-21,,#380510101231101
2007-03-21,-57.92,#380510101231101
2007-06-21,,#380510101231101
2007-09-21,,#380510101231101
2007-12-21,,#380510101231101
2008-03-21,-59.41,#380510101231101
2008-06-21,,#380510101231101
2008-09-21,,#380510101231101
2008-12-21,,#380510101231101
2009-03-21,-57.88,#380510101231101
2009-06-21,,#380510101231101
2009-09-21,,#380510101231101
2009-12-21,,#380510101231101
2010-03-21,-57.87,#380510101231101
2010-06-21,,#380510101231101
2010-09-21,,#380510101231101
2010-12-21,,#380510101231101
2011-03-21,-57.93,#380510101231101
2011-06-21,,#380510101231101
2011-09-21,,#380510101231101
2011-12-21,,#380510101231101
2012-03-21,-60.58,#380510101231101
2012-06-21,,#380510101231101
2012-09-21,,#380510101231101
2012-12-21,,#380510101231101
2013-03-21,-58.11,#380510101231101
2013-06-21,,#380510101231101
2013-09-21,,#380510101231101
2013-12-21,,#380510101231101
2014-03-21,-60.71,#380510101231101
2014-06-21,,#380510101231101
2014-09-21,,#380510101231101
2014-12-21,,#380510101231101
2015-03-21,-66.08,#380510101231101
2015-06-21,,#380510101231101
2015-09-21,,#380510101231101
2015-12-21,,#380510101231101
2016-03-21,-67.57,#380510101231101
2016-06-21,,#380510101231101
2016-09-21,,#380510101231101
2016-12-21,,#380510101231101
2017-03-21,-64.66,#380510101231101
2017-06-21,,#380510101231101
2017-09-21,,#380510101231101
2017-12-21,,#380510101231101
2018-03-21,-58.49,#380510101231101
2018-06-21,,#380510101231101
2018-09-21,,#380510101231101
2018-12-21,,#380510101231101
2019-03-21,-60.57,#380510101231101
2019-06-21,,#380510101231101
2019-09-21,,#380510101231101
2019-12-21,,#380510101231101
2020-03-21,-57.495000000000005,#380510101231101
2020-06-21,,#380510101231101
2020-09-21,,#380510101231101
2020-12-21,,#380510101231101
2000-03-21,,#380513099062202
2000-06-21,,#380513099062202
2000-09-21,,#380513099062202
2000-12-21,,#380513099062202
2001-03-21,,#380513099062202
2001-06-21,,#380513099062202
2001-09-21,,#380513099062202
2001-12-21,,#380513099062202
2002-03-21,,#380513099062202
2002-06-21,,#380513099062202
2002-09-21,,#380513099062202
2002-12-21,,#380513099062202
2003-03-21,,#380513099062202
2003-06-21,,#380513099062202
2003-09-21,,#380513099062202
2003-12-21,,#380513099062202
2004-03-21,,#380513099062202
2004-06-21,,#380513099062202
2004-09-21,,#380513099062202
2004-12-21,,#380513099062202
2005-03-21,,#380513099062202
2005-06-21,,#380513099062202
2005-09-21,,#380513099062202
2005-12-21,,#380513099062202
2006-03-21,,#380513099062202
2006-06-21,-12.11,#380513099062202
2006-09-21,,#380513099062202
2006-12-21,-12.74,#380513099062202
2007-03-21,-12.2,#380513099062202
2007-06-21,,#380513099062202
2007-09-21,,#380513099062202
2007-12-21,-11.66,#380513099062202
2008-03-21,-11.01,#380513099062202
2008-06-21,-10.82,#380513099062202
2008-09-21,,#380513099062202
2008-12-21,-11.23,#380513099062202
2009-03-21,-10.9,#380513099062202
2009-06-21,-10.83,#380513099062202
2009-09-21,,#380513099062202
2009-12-21,-10.72,#380513099062202
2010-03-21,,#380513099062202
2010-06-21,-10.39,#380513099062202
2010-09-21,,#380513099062202
2010-12-21,-11.11,#380513099062202
2011-03-21,-10.63,#380513099062202
2011-06-21,-10.74,#380513099062202
2011-09-21,,#380513099062202
2011-12-21,-11.61,#380513099062202
2012-03-21,-11.406666666666666,#380513099062202
2012-06-21,-11.11,#380513099062202
2012-09-21,,#380513099062202
2012-12-21,,#380513099062202
2013-03-21,-11.69,#380513099062202
2013-06-21,-11.53,#380513099062202
2013-09-21,,#380513099062202
2013-12-21,-12.25,#380513099062202
2014-03-21,-11.93,#380513099062202
2014-06-21,,#380513099062202
2014-09-21,,#380513099062202
2014-12-21,,#380513099062202
2015-03-21,-12.23,#380513099062202
2015-06-21,-12.14,#380513099062202
2015-09-21,,#380513099062202
2015-12-21,,#380513099062202
2016-03-21,-12.49,#380513099062202
2016-06-21,-12.49,#380513099062202
2016-09-21,,#380513099062202
2016-12-21,-12.54,#380513099062202
2017-03-21,-12.06,#380513099062202
2017-06-21,-11.84,#380513099062202
2017-09-21,,#380513099062202
2017-12-21,-12.09,#380513099062202
2018-03-21,-11.71,#380513099062202
2018-06-21,,#380513099062202
2018-09-21,,#380513099062202
2018-12-21,-12.16,#380513099062202
2019-03-21,-11.65,#380513099062202
2019-06-21,,#380513099062202
2019-09-21,,#380513099062202
2019-12-21,-11.5,#380513099062202
2020-03-21,-10.43,#380513099062202
2020-06-21,,#380513099062202
2020-09-21,,#380513099062202
2020-12-21,,#380513099062202
2000-03-21,,#380609100575201
2000-06-21,,#380609100575201
2000-09-21,,#380609100575201
2000-12-21,,#380609100575201
2001-03-21,,#380609100575201
2001-06-21,,#380609100575201
2001-09-21,,#380609100575201
2001-12-21,,#380609100575201
2002-03-21,,#380609100575201
2002-06-21,,#380609100575201
2002-09-21,,#380609100575201
2002-12-21,,#380609100575201
2003-03-21,,#380609100575201
2003-06-21,,#380609100575201
2003-09-21,,#380609100575201
2003-12-21,,#380609100575201
2004-03-21,-45.96,#380609100575201
2004-06-21,,#380609100575201
2004-09-21,,#380609100575201
2004-12-21,,#380609100575201
2005-03-21,-46.1,#380609100575201
2005-06-21,,#380609100575201
2005-09-21,,#380609100575201
2005-12-21,,#380609100575201
2006-03-21,-45.58,#380609100575201
2006-06-21,,#380609100575201
2006-09-21,,#380609100575201
2006-12-21,,#380609100575201
2007-03-21,-46.09,#380609100575201
2007-06-21,,#380609100575201
2007-09-21,,#380609100575201
2007-12-21,,#380609100575201
2008-03-21,-46.09,#380609100575201
2008-06-21,,#380609100575201
2008-09-21,,#380609100575201
2008-12-21,,#380609100575201
2009-03-21,-46.63,#380609100575201
2009-06-21,,#380609100575201
2009-09-21,,#380609100575201
2009-12-21,,#380609100575201
2010-03-21,-46.63,#380609100575201
2010-06-21,,#380609100575201
2010-09-21,,#380609100575201
2010-12-21,,#380609100575201
2011-03-21,-47.58,#380609100575201
2011-06-21,,#380609100575201
2011-09-21,,#380609100575201
2011-12-21,,#380609100575201
2012-03-21,-48.65,#380609100575201
2012-06-21,,#380609100575201
2012-09-21,,#380609100575201
2012-12-21,,#380609100575201
2013-03-21,-49.41,#380609100575201
2013-06-21,,#380609100575201
2013-09-21,,#380609100575201
2013-12-21,,#380609100575201
2014-03-21,-50.17,#380609100575201
2014-06-21,,#380609100575201
2014-09-21,,#380609100575201
2014-12-21,,#380609100575201
2015-03-21,-50.93,#380609100575201
2015-06-21,,#380609100575201
2015-09-21,,#380609100575201
2015-12-21,,#380609100575201
2016-03-21,-51.86,#380609100575201
2016-06-21,,#380609100575201
2016-09-21,,#380609100575201
2016-12-21,,#380609100575201
2017-03-21,-52.46,#380609100575201
2017-06-21,,#380609100575201
2017-09-21,,#380609100575201
2017-12-21,,#380609100575201
2018-03-21,-51.98,#380609100575201
2018-06-21,,#380609100575201
2018-09-21,,#380609100575201
2018-12-21,,#380609100575201
2019-03-21,-52.88,#380609100575201
2019-06-21,,#380609100575201
2019-09-21,,#380609100575201
2019-12-21,,#380609100575201
2020-03-21,-52.56,#380609100575201
2020-06-21,,#380609100575201
2020-09-21,-52.72,#380609100575201
2020-12-21,,#380609100575201
2000-03-21,,#380647097402902
2000-06-21,,#380647097402902
2000-09-21,,#380647097402902
2000-12-21,,#380647097402902
2001-03-21,,#380647097402902
2001-06-21,,#380647097402902
2001-09-21,,#380647097402902
2001-12-21,,#380647097402902
2002-03-21,,#380647097402902
2002-06-21,,#380647097402902
2002-09-21,,#380647097402902
2002-12-21,,#380647097402902
2003-03-21,,#380647097402902
2003-06-21,,#380647097402902
2003-09-21,,#380647097402902
2003-12-21,,#380647097402902
2004-03-21,,#380647097402902
2004-06-21,,#380647097402902
2004-09-21,,#380647097402902
2004-12-21,,#380647097402902
2005-03-21,,#380647097402902
2005-06-21,,#380647097402902
2005-09-21,,#380647097402902
2005-12-21,,#380647097402902
2006-03-21,,#380647097402902
2006-06-21,,#380647097402902
2006-09-21,,#380647097402902
2006-12-21,,#380647097402902
2007-03-21,,#380647097402902
2007-06-21,,#380647097402902
2007-09-21,,#380647097402902
2007-12-21,,#380647097402902
2008-03-21,,#380647097402902
2008-06-21,,#380647097402902
2008-09-21,,#380647097402902
2008-12-21,,#380647097402902
2009-03-21,,#380647097402902
2009-06-21,,#380647097402902
2009-09-21,,#380647097402902
2009-12-21,,#380647097402902
2010-03-21,,#380647097402902
2010-06-21,,#380647097402902
2010-09-21,,#380647097402902
2010-12-21,,#380647097402902
2011-03-21,,#380647097402902
2011-06-21,,#380647097402902
2011-09-21,,#380647097402902
2011-12-21,,#380647097402902
2012-03-21,-6.46,#380647097402902
2012-06-21,,#380647097402902
2012-09-21,,#380647097402902
2012-12-21,,#380647097402902
2013-03-21,-6.75,#380647097402902
2013-06-21,,#380647097402902
2013-09-21,,#380647097402902
2013-12-21,,#380647097402902
2014-03-21,-4.47,#380647097402902
2014-06-21,,#380647097402902
2014-09-21,,#380647097402902
2014-12-21,,#380647097402902
2015-03-21,-5.62,#380647097402902
2015-06-21,,#380647097402902
2015-09-21,,#380647097402902
2015-12-21,,#380647097402902
2016-03-21,-4.44,#380647097402902
2016-06-21,,#380647097402902
2016-09-21,,#380647097402902
2016-12-21,,#380647097402902
2017-03-21,-2.4,#380647097402902
2017-06-21,,#380647097402902
2017-09-21,,#380647097402902
2017-12-21,,#380647097402902
2018-03-21,-4.54,#380647097402902
2018-06-21,,#380647097402902
2018-09-21,,#380647097402902
2018-12-21,,#380647097402902
2019-03-21,-2.68,#380647097402902
2019-06-21,,#380647097402902
2019-09-21,,#380647097402902
2019-12-21,-3.29,#380647097402902
2020-03-21,,#380647097402902
2020-06-21,,#380647097402902
2020-09-21,,#380647097402902
2020-12-21,-4.59,#380647097402902
2000-03-21,-2.7475,#380712099090001
2000-06-21,-2.47,#380712099090001
2000-09-21,,#380712099090001
2000-12-21,-3.1366666666666667,#380712099090001
2001-03-21,-3.02,#380712099090001
2001-06-21,-2.9433333333333334,#380712099090001
2001-09-21,-3.33,#380712099090001
2001-12-21,-3.1833333333333336,#380712099090001
2002-03-21,-3.175,#380712099090001
2002-06-21,-3.4850000000000003,#380712099090001
2002-09-21,-4.516666666666667,#380712099090001
2002-12-21,-4.463333333333334,#380712099090001
2003-03-21,-4.463333333333334,#380712099090001
2003-06-21,-4.619999999999999,#380712099090001
2003-09-21,-5.21,#380712099090001
2003-12-21,-4.640000000000001,#380712099090001
2004-03-21,-4.663333333333333,#380712099090001
2004-06-21,-4.994999999999999,#380712099090001
2004-09-21,,#380712099090001
2004-12-21,-5.1000000000000005,#380712099090001
2005-03-21,-5.015,#380712099090001
2005-06-21,-5.265000000000001,#380712099090001
2005-09-21,,#380712099090001
2005-12-21,-5.48,#380712099090001
2006-03-21,-5.3,#380712099090001
2006-06-21,,#380712099090001
2006-09-21,,#380712099090001
2006-12-21,-4.86,#380712099090001
2007-03-21,-4.279999999999999,#380712099090001
2007-06-21,,#380712099090001
2007-09-21,,#380712099090001
2007-12-21,-3.25,#380712099090001
2008-03-21,-3.18,#380712099090001
2008-06-21,-3.19,#380712099090001
2008-09-21,,#380712099090001
2008-12-21,-3.07,#380712099090001
2009-03-21,-3.12,#380712099090001
2009-06-21,-3.16,#380712099090001
2009-09-21,,#380712099090001
2009-12-21,-3.09,#380712099090001
2010-03-21,-3.05,#380712099090001
2010-06-21,-3.03,#380712099090001
2010-09-21,,#380712099090001
2010-12-21,-3.2,#380712099090001
2011-03-21,-3.04,#380712099090001
2011-06-21,-3.01,#380712099090001
2011-09-21,,#380712099090001
2011-12-21,,#380712099090001
2012-03-21,-4.33,#380712099090001
2012-06-21,-4.52,#380712099090001
2012-09-21,,#380712099090001
2012-12-21,,#380712099090001
2013-03-21,-4.97,#380712099090001
2013-06-21,,#380712099090001
2013-09-21,,#380712099090001
2013-12-21,,#380712099090001
2014-03-21,-4.84,#380712099090001
2014-06-21,,#380712099090001
2014-09-21,,#380712099090001
2014-12-21,,#380712099090001
2015-03-21,-4.91,#380712099090001
2015-06-21,,#380712099090001
2015-09-21,,#380712099090001
2015-12-21,,#380712099090001
2016-03-21,-4.86,#380712099090001
2016-06-21,,#380712099090001
2016-09-21,,#380712099090001
2016-12-21,,#380712099090001
2017-03-21,-3.61,#380712099090001
2017-06-21,,#380712099090001
2017-09-21,,#380712099090001
2017-12-21,-3.31,#380712099090001
2018-03-21,-3.19,#380712099090001
2018-06-21,-3.34,#380712099090001
2018-09-21,,#380712099090001
2018-12-21,,#380712099090001
2019-03-21,-3.03,#380712099090001
2019-06-21,-2.77,#380712099090001
2019-09-21,,#380712099090001
2019-12-21,,#380712099090001
2020-03-21,-2.965,#380712099090001
2020-06-21,,#380712099090001
2020-09-21,,#380712099090001
2020-12-21,,#380712099090001
2000-03-21,,#380758098550502
2000-06-21,,#380758098550502
2000-09-21,,#380758098550502
2000-12-21,,#380758098550502
2001-03-21,,#380758098550502
2001-06-21,,#380758098550502
2001-09-21,,#380758098550502
2001-12-21,,#380758098550502
2002-03-21,,#380758098550502
2002-06-21,,#380758098550502
2002-09-21,,#380758098550502
2002-12-21,,#380758098550502
2003-03-21,,#380758098550502
2003-06-21,,#380758098550502
2003-09-21,,#380758098550502
2003-12-21,,#380758098550502
2004-03-21,,#380758098550502
2004-06-21,,#380758098550502
2004-09-21,,#380758098550502
2004-12-21,,#380758098550502
2005-03-21,,#380758098550502
2005-06-21,,#380758098550502
2005-09-21,,#380758098550502
2005-12-21,,#380758098550502
2006-03-21,,#380758098550502
2006-06-21,,#380758098550502
2006-09-21,,#380758098550502
2006-12-21,,#380758098550502
2007-03-21,,#380758098550502
2007-06-21,,#380758098550502
2007-09-21,,#380758098550502
2007-12-21,,#380758098550502
2008-03-21,,#380758098550502
2008-06-21,,#380758098550502
2008-09-21,,#380758098550502
2008-12-21,,#380758098550502
2009-03-21,,#380758098550502
2009-06-21,,#380758098550502
2009-09-21,,#380758098550502
2009-12-21,,#380758098550502
2010-03-21,,#380758098550502
2010-06-21,,#380758098550502
2010-09-21,,#380758098550502
2010-12-21,,#380758098550502
2011-03-21,,#380758098550502
2011-06-21,,#380758098550502
2011-09-21,,#380758098550502
2011-12-21,,#380758098550502
2012-03-21,,#380758098550502
2012-06-21,,#380758098550502
2012-09-21,,#380758098550502
2012-12-21,,#380758098550502
2013-03-21,,#380758098550502
2013-06-21,,#380758098550502
2013-09-21,,#380758098550502
2013-12-21,,#380758098550502
2014-03-21,,#380758098550502
2014-06-21,,#380758098550502
2014-09-21,,#380758098550502
2014-12-21,,#380758098550502
2015-03-21,,#380758098550502
2015-06-21,-15.48,#380758098550502
2015-09-21,,#380758098550502
2015-12-21,-15.505,#380758098550502
2016-03-21,,#380758098550502
2016-06-21,-15.37,#380758098550502
2016-09-21,,#380758098550502
2016-12-21,-15.33,#380758098550502
2017-03-21,-15.15,#380758098550502
2017-06-21,-15.11,#380758098550502
2017-09-21,,#380758098550502
2017-12-21,-15.47,#380758098550502
2018-03-21,-15.21,#380758098550502
2018-06-21,-15.11,#380758098550502
2018-09-21,,#380758098550502
2018-12-21,-15.52,#380758098550502
2019-03-21,-15.24,#380758098550502
2019-06-21,-15.07,#380758098550502
2019-09-21,,#380758098550502
2019-12-21,-14.71,#380758098550502
2020-03-21,-14.48,#380758098550502
2020-06-21,,#380758098550502
2020-09-21,,#380758098550502
2020-12-21,,#380758098550502
2000-03-21,-9.93,#380830099133401
2000-06-21,,#380830099133401
2000-09-21,,#380830099133401
2000-12-21,,#380830099133401
2001-03-21,-10.76,#380830099133401
2001-06-21,,#380830099133401
2001-09-21,,#380830099133401
2001-12-21,,#380830099133401
2002-03-21,-11.34,#380830099133401
2002-06-21,,#380830099133401
2002-09-21,-20.46,#380830099133401
2002-12-21,,#380830099133401
2003-03-21,-11.75,#380830099133401
2003-06-21,,#380830099133401
2003-09-21,-16.53,#380830099133401
2003-12-21,,#380830099133401
2004-03-21,-12.34,#380830099133401
2004-06-21,,#380830099133401
2004-09-21,-13.44,#380830099133401
2004-12-21,,#380830099133401
2005-03-21,-11.87,#380830099133401
2005-06-21,,#380830099133401
2005-09-21,-25.11,#380830099133401
2005-12-21,,#380830099133401
2006-03-21,-12.31,#380830099133401
2006-06-21,,#380830099133401
2006-09-21,-13.46,#380830099133401
2006-12-21,,#380830099133401
2007-03-21,-12.1,#380830099133401
2007-06-21,,#380830099133401
2007-09-21,-11.3,#380830099133401
2007-12-21,,#380830099133401
2008-03-21,-10.5,#380830099133401
2008-06-21,-10.34,#380830099133401
2008-09-21,,#380830099133401
2008-12-21,-10.14,#380830099133401
2009-03-21,-9.36,#380830099133401
2009-06-21,,#380830099133401
2009-09-21,,#380830099133401
2009-12-21,-9.22,#380830099133401
2010-03-21,,#380830099133401
2010-06-21,-9.04,#380830099133401
2010-09-21,,#380830099133401
2010-12-21,-10.18,#380830099133401
2011-03-21,-9.59,#380830099133401
2011-06-21,-9.54,#380830099133401
2011-09-21,,#380830099133401
2011-12-21,-11.325,#380830099133401
2012-03-21,,#380830099133401
2012-06-21,-10.57,#380830099133401
2012-09-21,,#380830099133401
2012-12-21,-12.18,#380830099133401
2013-03-21,-11.68,#380830099133401
2013-06-21,-11.47,#380830099133401
2013-09-21,,#380830099133401
2013-12-21,-12.81,#380830099133401
2014-03-21,-12.05,#380830099133401
2014-06-21,-12.24,#380830099133401
2014-09-21,,#380830099133401
2014-12-21,-13.27,#380830099133401
2015-03-21,-12.57,#380830099133401
2015-06-21,-13.36,#380830099133401
2015-09-21,,#380830099133401
2015-12-21,-13.02,#380830099133401
2016-03-21,-12.52,#380830099133401
2016-06-21,-12.57,#380830099133401
2016-09-21,,#380830099133401
2016-12-21,-11.69,#380830099133401
2017-03-21,-11.11,#380830099133401
2017-06-21,-10.7,#380830099133401
2017-09-21,,#380830099133401
2017-12-21,-11.16,#380830099133401
2018-03-21,-10.52,#380830099133401
2018-06-21,-10.33,#380830099133401
2018-09-21,,#380830099133401
2018-12-21,-10.54,#380830099133401
2019-03-21,-10.06,#380830099133401
2019-06-21,-9.78,#380830099133401
2019-09-21,,#380830099133401
2019-12-21,-8.19,#380830099133401
2020-03-21,-7.99,#380830099133401
2020-06-21,,#380830099133401
2020-09-21,,#380830099133401
2020-12-21,-8.78,#380830099133401
2000-03-21,,#380833098054801
2000-06-21,,#380833098054801
2000-09-21,,#380833098054801
2000-12-21,,#380833098054801
2001-03-21,,#380833098054801
2001-06-21,,#380833098054801
2001-09-21,,#380833098054801
2001-12-21,,#380833098054801
2002-03-21,,#380833098054801
2002-06-21,,#380833098054801
2002-09-21,,#380833098054801
2002-12-21,,#380833098054801
2003-03-21,,#380833098054801
2003-06-21,,#380833098054801
2003-09-21,,#380833098054801
2003-12-21,,#380833098054801
2004-03-21,,#380833098054801
2004-06-21,,#380833098054801
2004-09-21,,#380833098054801
2004-12-21,,#380833098054801
2005-03-21,,#380833098054801
2005-06-21,,#380833098054801
2005-09-21,,#380833098054801
2005-12-21,,#380833098054801
2006-03-21,,#380833098054801
2006-06-21,,#380833098054801
2006-09-21,,#380833098054801
2006-12-21,,#380833098054801
2007-03-21,,#380833098054801
2007-06-21,,#380833098054801
2007-09-21,,#380833098054801
2007-12-21,,#380833098054801
2008-03-21,,#380833098054801
2008-06-21,,#380833098054801
2008-09-21,,#380833098054801
2008-12-21,,#380833098054801
2009-03-21,,#380833098054801
2009-06-21,,#380833098054801
2009-09-21,,#380833098054801
2009-12-21,,#380833098054801
2010-03-21,,#380833098054801
2010-06-21,,#380833098054801
2010-09-21,,#380833098054801
2010-12-21,,#380833098054801
2011-03-21,,#380833098054801
2011-06-21,,#380833098054801
2011-09-21,,#380833098054801
2011-12-21,,#380833098054801
2012-03-21,,#380833098054801
2012-06-21,,#380833098054801
2012-09-21,,#380833098054801
2012-12-21,,#380833098054801
2013-03-21,,#380833098054801
2013-06-21,,#380833098054801
2013-09-21,,#380833098054801
2013-12-21,,#380833098054801
2014-03-21,,#380833098054801
2014-06-21,,#380833098054801
2014-09-21,,#380833098054801
2014-12-21,-2.77,#380833098054801
2015-03-21,,#380833098054801
2015-06-21,,#380833098054801
2015-09-21,,#380833098054801
2015-12-21,-2.59,#380833098054801
2016-03-21,,#380833098054801
2016-06-21,,#380833098054801
2016-09-21,,#380833098054801
2016-12-21,-2.59,#380833098054801
2017-03-21,,#380833098054801
2017-06-21,,#380833098054801
2017-09-21,,#380833098054801
2017-12-21,-2.68,#380833098054801
2018-03-21,,#380833098054801
2018-06-21,,#380833098054801
2018-09-21,,#380833098054801
2018-12-21,,#380833098054801
2019-03-21,-2.09,#380833098054801
2019-06-21,,#380833098054801
2019-09-21,,#380833098054801
2019-12-21,-2.23,#380833098054801
2020-03-21,,#380833098054801
2020-06-21,,#380833098054801
2020-09-21,,#380833098054801
2020-12-21,,#380833098054801
2000-03-21,,#380842100512201
2000-06-21,,#380842100512201
2000-09-21,,#380842100512201
2000-12-21,,#380842100512201
2001-03-21,,#380842100512201
2001-06-21,,#380842100512201
2001-09-21,,#380842100512201
2001-12-21,,#380842100512201
2002-03-21,,#380842100512201
2002-06-21,,#380842100512201
2002-09-21,,#380842100512201
2002-12-21,,#380842100512201
2003-03-21,,#380842100512201
2003-06-21,,#380842100512201
2003-09-21,,#380842100512201
2003-12-21,,#380842100512201
2004-03-21,,#380842100512201
2004-06-21,,#380842100512201
2004-09-21,,#380842100512201
2004-12-21,,#380842100512201
2005-03-21,,#380842100512201
2005-06-21,,#380842100512201
2005-09-21,,#380842100512201
2005-12-21,,#380842100512201
2006-03-21,,#380842100512201
2006-06-21,,#380842100512201
2006-09-21,,#380842100512201
2006-12-21,,#380842100512201
2007-03-21,,#380842100512201
2007-06-21,,#380842100512201
2007-09-21,,#380842100512201
2007-12-21,,#380842100512201
2008-03-21,,#380842100512201
2008-06-21,,#380842100512201
2008-09-21,,#380842100512201
2008-12-21,,#380842100512201
2009-03-21,,#380842100512201
2009-06-21,,#380842100512201
2009-09-21,,#380842100512201
2009-12-21,,#380842100512201
2010-03-21,,#380842100512201
2010-06-21,,#380842100512201
2010-09-21,,#380842100512201
2010-12-21,,#380842100512201
2011-03-21,,#380842100512201
2011-06-21,,#380842100512201
2011-09-21,,#380842100512201
2011-12-21,,#380842100512201
2012-03-21,,#380842100512201
2012-06-21,,#380842100512201
2012-09-21,,#380842100512201
2012-12-21,,#380842100512201
2013-03-21,,#380842100512201
2013-06-21,,#380842100512201
2013-09-21,,#380842100512201
2013-12-21,,#380842100512201
2014-03-21,,#380842100512201
2014-06-21,,#380842100512201
2014-09-21,,#380842100512201
2014-12-21,,#380842100512201
2015-03-21,,#380842100512201
2015-06-21,,#380842100512201
2015-09-21,,#380842100512201
2015-12-21,,#380842100512201
2016-03-21,,#380842100512201
2016-06-21,,#380842100512201
2016-09-21,,#380842100512201
2016-12-21,,#380842100512201
2017-03-21,,#380842100512201
2017-06-21,,#380842100512201
2017-09-21,,#380842100512201
2017-12-21,,#380842100512201
2018-03-21,,#380842100512201
2018-06-21,,#380842100512201
2018-09-21,,#380842100512201
2018-12-21,,#380842100512201
2019-03-21,,#380842100512201
2019-06-21,,#380842100512201
2019-09-21,,#380842100512201
2019-12-21,,#380842100512201
2020-03-21,-38.9,#380842100512201
2020-06-21,,#380842100512201
2020-09-21,-57.28,#380842100512201
2020-12-21,,#380842100512201
2000-03-21,,#380949100562902
2000-06-21,,#380949100562902
2000-09-21,,#380949100562902
2000-12-21,,#380949100562902
2001-03-21,,#380949100562902
2001-06-21,,#380949100562902
2001-09-21,,#380949100562902
2001-12-21,,#380949100562902
2002-03-21,,#380949100562902
2002-06-21,,#380949100562902
2002-09-21,,#380949100562902
2002-12-21,,#380949100562902
2003-03-21,,#380949100562902
2003-06-21,,#380949100562902
2003-09-21,,#380949100562902
2003-12-21,,#380949100562902
2004-03-21,,#380949100562902
2004-06-21,,#380949100562902
2004-09-21,,#380949100562902
2004-12-21,,#380949100562902
2005-03-21,,#380949100562902
2005-06-21,,#380949100562902
2005-09-21,,#380949100562902
2005-12-21,,#380949100562902
2006-03-21,,#380949100562902
2006-06-21,,#380949100562902
2006-09-21,,#380949100562902
2006-12-21,,#380949100562902
2007-03-21,,#380949100562902
2007-06-21,,#380949100562902
2007-09-21,,#380949100562902
2007-12-21,,#380949100562902
2008-03-21,,#380949100562902
2008-06-21,,#380949100562902
2008-09-21,,#380949100562902
2008-12-21,,#380949100562902
2009-03-21,,#380949100562902
2009-06-21,,#380949100562902
2009-09-21,,#380949100562902
2009-12-21,,#380949100562902
2010-03-21,,#380949100562902
2010-06-21,,#380949100562902
2010-09-21,,#380949100562902
2010-12-21,,#380949100562902
2011-03-21,-36.94,#380949100562902
2011-06-21,,#380949100562902
2011-09-21,,#380949100562902
2011-12-21,,#380949100562902
2012-03-21,-37.0,#380949100562902
2012-06-21,,#380949100562902
2012-09-21,,#380949100562902
2012-12-21,,#380949100562902
2013-03-21,-37.61,#380949100562902
2013-06-21,,#380949100562902
2013-09-21,,#380949100562902
2013-12-21,,#380949100562902
2014-03-21,-37.73,#380949100562902
2014-06-21,,#380949100562902
2014-09-21,,#380949100562902
2014-12-21,,#380949100562902
2015-03-21,-38.33,#380949100562902
2015-06-21,,#380949100562902
2015-09-21,,#380949100562902
2015-12-21,,#380949100562902
2016-03-21,-39.1,#380949100562902
2016-06-21,,#380949100562902
2016-09-21,,#380949100562902
2016-12-21,,#380949100562902
2017-03-21,-39.59,#380949100562902
2017-06-21,,#380949100562902
2017-09-21,,#380949100562902
2017-12-21,,#380949100562902
2018-03-21,-38.49,#380949100562902
2018-06-21,,#380949100562902
2018-09-21,,#380949100562902
2018-12-21,,#380949100562902
2019-03-21,-38.27,#380949100562902
2019-06-21,,#380949100562902
2019-09-21,,#380949100562902
2019-12-21,,#380949100562902
2020-03-21,-38.64,#380949100562902
2020-06-21,,#380949100562902
2020-09-21,-43.6,#380949100562902
2020-12-21,,#380949100562902
2000-03-21,,#381011099183303
2000-06-21,,#381011099183303
2000-09-21,,#381011099183303
2000-12-21,,#381011099183303
2001-03-21,,#381011099183303
2001-06-21,,#381011099183303
2001-09-21,,#381011099183303
2001-12-21,,#381011099183303
2002-03-21,,#381011099183303
2002-06-21,,#381011099183303
2002-09-21,,#381011099183303
2002-12-21,,#381011099183303
2003-03-21,,#381011099183303
2003-06-21,,#381011099183303
2003-09-21,,#381011099183303
2003-12-21,,#381011099183303
2004-03-21,,#381011099183303
2004-06-21,,#381011099183303
2004-09-21,,#381011099183303
2004-12-21,,#381011099183303
2005-03-21,,#381011099183303
2005-06-21,,#381011099183303
2005-09-21,,#381011099183303
